#size	   #time
16	   1.73967964
32	   1.70673704
64	   1.71521951
128	   2.00415937
256	   1.8528931
512	   1.87435181
1024	   1.94809796
2048	   2.59308696
4096	   2.54575476
8192	   2.67255202
16384	   2.11247937
32768	   2.5889208
65536	   4.8946251
131072	   4.1983541
262144	   4.2460906
524288	   4.883907
1048576	   7.472907
2097152	   10.463838
4194304	   19.461209
8388608	   76.92191
16777216   82.59927
33554432   88.81383
67108864   92.56116

